timestamp,open,high,low,close,volume
1760713200000,105117.9,106790.9,105034.6,106729.6,7529.816
1760716800000,106729.6,107584.5,106179.7,106324.5,9427.833
1760720400000,106324.5,106679.6,106010.0,106381.8,4321.119
1760724000000,106381.8,107042.3,106381.8,106586.0,2475.613
1760727600000,106586.0,106848.3,106173.7,106403.5,2003.208
1760731200000,106403.5,107125.7,106294.6,106973.1,1552.331
1760734800000,106973.1,107400.6,106950.1,107232.5,2617.534
1760738400000,107232.5,107372.0,106722.5,106928.7,1306.584
1760742000000,106928.7,106941.5,106302.0,106364.6,2292.85
1760745600000,106364.6,106792.9,106259.7,106791.0,1704.244
1760749200000,106791.0,107252.0,106756.1,107096.2,1885.803
1760752800000,107096.2,107250.0,106432.2,106531.0,2193.251
1760756400000,106531.0,107078.8,106509.5,107017.9,1110.786
1760760000000,107017.9,107027.6,106383.6,106414.7,2223.904
1760763600000,106414.7,106789.3,106414.7,106756.4,1216.637
1760767200000,106756.4,106902.3,106652.0,106790.6,886.852
1760770800000,106790.6,107476.5,106557.5,106653.5,4501.489
1760774400000,106653.5,106949.4,106567.0,106673.1,1443.245
1760778000000,106673.1,106916.9,106583.0,106848.0,886.892
1760781600000,106848.0,107109.0,106724.1,106877.9,1397.991
1760785200000,106877.9,107194.2,106711.2,107162.5,1098.914
1760788800000,107162.5,107273.0,106916.3,107018.7,815.706
1760792400000,107018.7,107059.1,106754.2,106853.2,1024.217
1760796000000,106853.2,107101.2,106674.5,106992.1,1591.045
1760799600000,106992.1,107115.9,106768.0,106894.6,996.795
1760803200000,106894.6,107020.1,106430.6,106610.5,1560.549
1760806800000,106610.5,106916.4,106512.8,106831.8,874.443
1760810400000,106831.8,106882.1,106677.2,106809.2,431.874
1760814000000,106809.2,107070.5,106711.1,107025.8,695.536
1760817600000,107025.8,107314.4,106934.8,106949.8,1271.071
1760821200000,106949.8,107193.2,106790.0,107107.5,849.318
1760824800000,107107.5,107245.7,107002.4,107072.6,435.422
1760828400000,107072.6,107155.1,106950.6,107122.2,342.454
1760832000000,107122.2,107219.6,106700.0,106849.5,1302.104
1760835600000,106849.5,106955.9,106688.2,106935.4,984.292
1760839200000,106935.4,106960.0,106753.4,106803.6,345.871
1760842800000,106803.6,107335.8,106743.0,107224.7,1170.39
1760846400000,107224.7,107246.8,106906.4,107000.1,1132.649
1760850000000,107000.1,107138.4,106754.6,106837.9,847.151
1760853600000,106837.9,106865.4,106500.0,106723.6,1205.789
1760857200000,106723.6,106881.5,106635.7,106737.6,713.954
1760860800000,106737.6,107202.4,106175.2,106392.8,3679.044
1760864400000,106392.8,108167.7,106060.3,107357.3,9699.859
1760868000000,107357.3,107862.0,106899.1,107839.9,3800.508
1760871600000,107839.9,108200.0,107593.5,107749.3,4075.765
1760875200000,107749.3,107820.8,107400.0,107628.1,1545.895
1760878800000,107628.1,108195.3,107322.6,108049.5,2118.031
1760882400000,108049.5,108494.9,107833.1,108371.3,3095.287
1760886000000,108371.3,108593.3,108275.3,108448.1,2529.577
1760889600000,108448.1,108936.3,108188.0,108589.5,2424.938
1760893200000,108589.5,109434.5,108571.0,109060.9,3846.741
1760896800000,109060.9,109391.4,108983.0,109330.1,1353.89
1760900400000,109330.1,109330.1,108688.2,108852.3,2075.765
1760904000000,108852.3,108952.2,108740.0,108781.6,896.551
1760907600000,108781.6,108822.1,108562.6,108696.6,1430.77
1760911200000,108696.6,109360.0,108696.6,109099.9,2064.214
1760914800000,109099.9,109099.9,108347.4,108597.3,1822.474
1760918400000,108597.3,108597.3,107373.7,108004.5,7159.733
1760922000000,108004.5,108259.3,107848.3,108005.4,1967.236
1760925600000,108005.4,108934.5,107800.1,108716.6,3912.583
1760929200000,108716.6,110423.0,108500.9,110098.3,5847.554
1760932800000,110098.3,110491.1,109878.8,110380.2,3554.665
1760936400000,110380.2,111120.4,110234.8,110996.1,4719.715
1760940000000,110996.1,111351.0,110950.0,111251.4,4586.287
1760943600000,111251.4,111380.9,111018.9,111148.6,2830.142
1760947200000,111148.6,111644.2,110913.1,111061.5,3475.908
1760950800000,111061.5,111180.0,110671.5,110935.3,3080.096
1760954400000,110935.3,111099.9,110631.6,110710.0,2780.268
1760958000000,110710.0,111007.1,110589.8,110986.2,1732.862
1760961600000,110986.2,111271.6,110736.9,110813.4,2407.875
1760965200000,110813.4,111192.8,110537.8,111129.4,3639.948
1760968800000,111129.4,111366.4,110700.0,111180.9,3310.175
1760972400000,111180.9,111692.3,110956.1,111105.5,4020.798
1760976000000,111105.5,111303.8,110061.8,110640.9,9148.487
1760979600000,110640.9,111050.0,109785.0,110250.1,6217.423
1760983200000,110250.1,110922.5,110168.3,110884.0,1945.468
1760986800000,110884.0,111044.9,110478.7,110755.0,1911.497
1760990400000,110755.0,111238.6,110594.9,111056.1,1453.614
1760994000000,111056.1,111222.0,110400.1,110518.4,1764.101
1760997600000,110518.4,110830.7,110366.0,110745.8,881.996
1761001200000,110745.8,110784.6,110464.2,110490.0,842.041
1761004800000,110490.0,110508.0,110117.3,110401.9,1705.457
1761008400000,110401.9,110458.0,109376.5,109816.2,4260.087
1761012000000,109816.2,109874.5,109250.2,109472.2,3112.793
1761015600000,109472.2,109575.0,109023.0,109023.1,2524.836
1761019200000,109023.1,109023.1,107585.0,107747.3,10639.203
1761022800000,107747.3,107956.7,107412.1,107494.8,6064.586
1761026400000,107494.8,108172.0,107432.1,107855.4,3344.532
1761030000000,107855.4,108150.0,107600.2,108022.4,2037.328
1761033600000,108022.4,108054.0,107429.9,107650.8,3276.099
1761037200000,107650.8,107838.4,107500.0,107708.6,1192.735
1761040800000,107708.6,108780.0,107517.1,108442.1,4568.484
1761044400000,108442.1,108595.2,108100.0,108522.0,2513.241
1761048000000,108522.0,109440.4,108402.7,108736.8,7773.444
1761051600000,108736.8,108859.2,107779.7,108353.5,8802.348
